id,timestamp,pressure_values
1,50884841,101204
2,50884739,101190
3,50884660,101184
1,50884881,101204
2,50884779,101190
3,50884680,101184
1,50884901,101203
2,50884799,101190
3,50884720,101184
1,50884941,101204
2,50884839,101189
3,50884740,101184
1,50884961,101203
2,50884859,101190
3,50884780,101184
1,50885001,101204
2,50884899,101190
3,50884800,101185
1,50885041,101204
2,50884939,101191
3,50884860,101184
1,50885101,101204
2,50884999,101190
3,50884920,101184
1,50885141,101204
2,50885039,101190
3,50884940,101184
1,50885161,101204
2,50885059,101190
3,50884980,101183
1,50885201,101204
2,50885099,101190
3,50885000,101184
1,50885241,101204
2,50885139,101190
3,50885060,101184
1,50885301,101203
2,50885199,101190
3,50885120,101185
1,50885341,101204
2,50885239,101190
3,50885140,101184
1,50885361,101203
2,50885259,101191
3,50885180,101184
1,50885401,101203
2,50885299,101190
3,50885200,101184
1,50885441,101203
2,50885339,101191
3,50885260,101185
1,50885521,101203
2,50885419,101190
3,50885320,101184
1,50885541,101204
2,50885439,101190
3,50885340,101184
1,50885561,101204
2,50885459,101191
3,50885380,101184
1,50885601,101203
2,50885499,101190
3,50885400,101184
1,50885621,101203
2,50885519,101190
3,50885440,101184
1,50885741,101204
2,50885639,101191
3,50885540,101184
1,50885761,101204
2,50885659,101191
3,50885580,101184
1,50885801,101204
2,50885699,101190
3,50885600,101183
1,50885821,101203
2,50885719,101190
3,50885640,101185
1,50885901,101204
2,50885799,101190
3,50885720,101184
1,50885941,101204
2,50885839,101190
3,50885740,101184
1,50885961,101204
2,50885859,101190
3,50885780,101184
1,50886001,101203
2,50885899,101190
3,50885800,101184
1,50886021,101204
2,50885919,101190
3,50885840,101185
1,50886061,101203
2,50885959,101190
3,50885860,101184
1,50886101,101204
2,50885999,101190
3,50885920,101184
1,50886161,101204
2,50886059,101191
3,50885980,101184
1,50886201,101203
2,50886099,101190
3,50886000,101184
1,50886221,101203
2,50886119,101190
3,50886040,101183
1,50886261,101204
2,50886159,101190
3,50886060,101184
1,50886301,101204
2,50886199,101190
3,50886120,101184
1,50886361,101203
2,50886259,101190
3,50886180,101184
1,50886401,101203
2,50886299,101190
3,50886200,101184
1,50886421,101203
2,50886319,101190
3,50886240,101183
1,50886461,101203
2,50886359,101190
3,50886280,101184
1,50886501,101204
2,50886399,101190
3,50886320,101184
1,50886561,101204
2,50886459,101190
3,50886380,101183
1,50886581,101203
2,50886479,101191
3,50886400,101183
1,50886601,101204
2,50886499,101190
3,50886420,101184
1,50886621,101204
2,50886519,101190
3,50886440,101184
1,50886661,101203
2,50886559,101191
3,50886480,101184
1,50886681,101203
2,50886579,101190
3,50886500,101184
1,50886701,101203
2,50886599,101191
3,50886520,101184
1,50886721,101203
2,50886619,101190
3,50886540,101184
1,50886761,101204
2,50886659,101191
3,50886580,101183
1,50886781,101203
2,50886679,101190
3,50886600,101183
1,50886801,101203
2,50886699,101191
3,50886620,101183
1,50886821,101203
2,50886719,101191
3,50886640,101184
1,50886861,101204
2,50886759,101190
3,50886680,101184
1,50886881,101203
2,50886779,101190
3,50886700,101183
1,50886901,101203
