id,timestamp,pressure_values
1,59421768,100690
2,59421829,100691
3,59421713,100683
1,59421788,100690
2,59421849,100690
3,59421733,100683
1,59421808,100690
2,59421869,100690
3,59421753,100683
1,59421828,100691
2,59421889,100691
3,59421773,100682
1,59421848,100690
2,59421909,100691
3,59421793,100683
1,59421868,100690
2,59421929,100690
3,59421813,100683
1,59421888,100691
2,59421949,100691
3,59421833,100682
1,59421908,100691
2,59421969,100690
3,59421853,100683
1,59421928,100690
2,59421989,100691
3,59421873,100683
1,59421948,100690
2,59422009,100691
3,59421893,100683
1,59421968,100690
2,59422029,100691
3,59421913,100683
1,59421988,100690
2,59422049,100691
3,59421933,100684
1,59422008,100690
2,59422069,100690
3,59421953,100683
1,59422028,100690
2,59422089,100691
3,59421973,100683
1,59422048,100690
2,59422109,100690
3,59421993,100683
1,59422068,100690
2,59422129,100690
3,59422013,100683
1,59422088,100690
2,59422149,100690
3,59422033,100683
1,59422208,100690
2,59422189,100691
3,59422073,100682
1,59422228,100690
2,59422209,100691
3,59422093,100683
1,59422268,100691
2,59422249,100691
3,59422133,100683
1,59422308,100690
2,59422289,100691
3,59422193,100683
1,59422348,100691
2,59422309,100691
3,59422213,100684
1,59422368,100690
2,59422349,100690
3,59422253,100683
1,59422388,100691
2,59422369,100691
3,59422273,100683
1,59422408,100690
2,59422389,100691
3,59422293,100682
1,59422428,100690
2,59422409,100691
3,59422313,100684
1,59422448,100691
2,59422429,100691
3,59422333,100683
1,59422468,100691
2,59422449,100691
3,59422353,100683
1,59422488,100690
2,59422469,100691
3,59422373,100683
1,59422508,100691
2,59422489,100691
3,59422393,100683
1,59422528,100691
2,59422509,100691
3,59422413,100683
1,59422548,100691
2,59422529,100692
3,59422433,100683
1,59422568,100691
2,59422549,100691
3,59422453,100683
1,59422588,100691
2,59422569,100691
3,59422473,100683
1,59422608,100691
2,59422589,100691
3,59422493,100683
1,59422628,100691
2,59422609,100691
3,59422513,100682
1,59422668,100691
2,59422629,100691
3,59422533,100683
1,59422688,100691
2,59422669,100691
3,59422573,100684
1,59422728,100691
2,59422689,100691
3,59422593,100683
1,59422748,100691
2,59422709,100691
3,59422613,100683
1,59422768,100691
2,59422749,100691
3,59422653,100684
1,59422808,100691
2,59422769,100691
3,59422673,100683
1,59422828,100691
2,59422809,100690
3,59422713,100684
1,59422868,100691
2,59422829,100691
3,59422733,100682
1,59422948,100691
2,59422969,100692
3,59422833,100683
1,59423008,100691
2,59423029,100691
3,59422893,100683
1,59423068,100691
2,59423089,100691
3,59422953,100683
1,59423108,100691
2,59423129,100692
3,59422993,100684
1,59423128,100691
2,59423149,100691
3,59423013,100683
1,59423148,100691
2,59423189,100691
3,59423033,100683
1,59423168,100691
2,59423209,100691
3,59423053,100683
1,59423228,100691
2,59423269,100691
3,59423113,100684
1,59423268,100691
2,59423289,100691
3,59423133,100684
1,59423328,100690
2,59423349,100692
3,59423193,100684
1,59423348,100690
2,59423389,100691
3,59423233,100683
1,59423368,100691
2,59423409,100691
3,59423253,100683
1,59423428,100691
2,59423469,100691
3,59423313,100684
1,59423448,100691
2,59423489,100690
3,59423333,100683
1,59423508,100690
2,59423549,100691
3,59423393,100683
1,59423548,100691
2,59423569,100691
3,59423413,100683
1,59423588,100691
2,59423629,100692
3,59423473,100683
1,59423628,100691
2,59423649,100691
3,59423513,100684
1,59423668,100691
2,59423709,100691
3,59423553,100683
1,59423708,100690
2,59423729,100691
3,59423573,100684
1,59423728,100691
2,59423769,100691
3,59423613,100683
1,59423748,100690
2,59423789,100691
3,59423633,100683
1,59423808,100691
2,59423849,100692
3,59423693,100683
1,59423848,100691
2,59423869,100691
3,59423733,100684
1,59423888,100691
2,59423929,100691
3,59423773,100684
1,59423928,100692
2,59423949,100691
3,59423793,100684
1,59423948,100691
2,59423969,100691
3,59423833,100683
1,59424008,100691
2,59424029,100692
3,59423893,100683
1,59424048,100691
2,59424089,100691
3,59423933,100684
1,59424088,100691
2,59424109,100691
3,59423973,100683
1,59424128,100690
2,59424169,100691
3,59424013,100684
1,59424168,100691
2,59424189,100692
3,59424053,100684
1,59424208,100691
2,59424249,100691
3,59424093,100683
1,59424268,100691
2,59424309,100691
3,59424153,100683
1,59424308,100691
2,59424329,100692
3,59424193,100684
1,59424348,100691
2,59424389,100692
3,59424233,100683
1,59424388,100691
2,59424409,100691
3,59424273,100684
1,59424428,100691
2,59424469,100691
3,59424313,100684
1,59424488,100692
2,59424529,100692
3,59424373,100684
1,59424508,100691
2,59424549,100693
3,59424393,100684
1,59424568,100692
2,59424609,100691
3,59424453,100684
1,59424588,100691
2,59424629,100692
3,59424473,100684
1,59424648,100691
2,59424689,100692
3,59424533,100684
1,59424688,100691
2,59424709,100691
3,59424573,100683
1,59424728,100692
2,59424769,100692
3,59424613,100684
1,59424788,100691
2,59424829,100691
3,59424673,100683
1,59424808,100691
2,59424849,100691
3,59424693,100684
1,59424868,100691
2,59424909,100691
3,59424753,100684
1,59424908,100691
2,59424929,100691
3,59424793,100685
1,59424948,100691
2,59424989,100692
3,59424833,100683
1,59424988,100690
2,59425009,100691
3,59424853,100683
1,59425028,100691
2,59425069,100692
3,59424913,100684
1,59425068,100691
2,59425089,100691
3,59424953,100684
1,59425108,100691
2,59425149,100691
3,59424993,100684
1,59425168,100691
2,59425209,100691
3,59425053,100684
1,59425188,100691
2,59425229,100692
3,59425073,100684
1,59425248,100691
2,59425289,100692
3,59425133,100684
1,59425268,100691
2,59425309,100692
3,59425153,100684
1,59425308,100691
2,59425349,100692
3,59425193,100683
1,59425328,100692
2,59425369,100692
3,59425213,100684
1,59425368,100691
2,59425389,100692
3,59425253,100684
1,59425408,100691
2,59425449,100692
3,59425293,100685
1,59425468,100691
2,59425509,100692
3,59425353,100684
1,59425488,100692
2,59425529,100692
3,59425373,100685
1,59425548,100692
2,59425589,100692
3,59425433,100684
1,59425568,100692
2,59425609,100692
3,59425453,100684
1,59425628,100692
2,59425669,100692
3,59425513,100684
1,59425648,100692
2,59425689,100692
3,59425533,100684
1,59425748,100692
2,59425769,100692
3,59425633,100685
1,59425768,100692
2,59425809,100692
3,59425653,100684
1,59425788,100692
2,59425829,100693
3,59425673,100684
1,59425828,100692
2,59425849,100692
3,59425713,100685
1,59425868,100692
2,59425909,100692
3,59425753,100684
1,59425928,100692
2,59425969,100693
3,59425813,100684
1,59426008,100692
2,59426049,100692
3,59425893,100684
1,59426028,100693
2,59426069,100693
3,59425913,100685
1,59426088,100692
2,59426129,100693
3,59425973,100684
1,59426168,100692
2,59426209,100693
3,59426053,100685
1,59426208,100692
2,59426249,100693
3,59426093,100685
1,59426228,100692
2,59426269,100693
3,59426113,100684
1,59426248,100692
2,59426289,100692
3,59426133,100684
1,59426288,100692
2,59426329,100692
3,59426173,100685
1,59426308,100692
2,59426349,100692
