id,timestamp,pressure_values
2,62554761,100692
2,62554781,100692
2,62554801,100693
2,62554821,100693
2,62554841,100693
2,62554861,100693
2,62554881,100692
2,62554901,100692
2,62554921,100693
2,62554941,100692
2,62554961,100692
2,62554981,100693
2,62555001,100692
2,62555021,100693
1,62555026,100706
2,62555041,100692
1,62555046,100706
2,62555061,100693
1,62555066,100706
2,62555081,100692
1,62555086,100706
2,62555101,100692
1,62555106,100706
2,62555121,100692
1,62555126,100705
2,62555141,100692
1,62555146,100706
2,62555161,100693
1,62555166,100706
2,62555181,100693
1,62555186,100705
2,62555201,100693
1,62555206,100705
2,62555221,100692
1,62555226,100706
2,62555241,100692
1,62555246,100705
2,62555261,100692
1,62555266,100705
2,62555281,100692
1,62555286,100706
2,62555301,100692
1,62555306,100705
2,62555321,100693
1,62555326,100705
2,62555341,100693
1,62555346,100705
2,62555361,100692
1,62555366,100705
2,62555381,100692
1,62555386,100705
2,62555401,100693
1,62555406,100705
2,62555421,100692
1,62555426,100706
2,62555441,100692
1,62555446,100706
2,62555461,100692
1,62555466,100706
2,62555481,100692
1,62555486,100706
2,62555501,100692
1,62555506,100705
2,62555521,100692
1,62555526,100705
2,62555541,100692
1,62555546,100706
2,62555561,100693
1,62555566,100705
2,62555581,100692
1,62555586,100706
2,62555601,100692
1,62555606,100706
2,62555621,100692
1,62555626,100706
2,62555641,100693
1,62555646,100706
2,62555661,100693
1,62555666,100706
2,62555681,100692
1,62555686,100706
2,62555701,100692
1,62555706,100706
2,62555721,100693
1,62555726,100705
2,62555741,100693
3,62555744,100716
1,62555746,100705
2,62555761,100692
3,62555764,100716
1,62555766,100706
2,62555781,100692
3,62555784,100716
1,62555786,100705
2,62555801,100692
3,62555804,100716
1,62555806,100705
2,62555821,100692
3,62555824,100716
1,62555826,100706
2,62555841,100693
3,62555844,100716
1,62555846,100706
2,62555861,100693
3,62555864,100717
1,62555866,100706
2,62555881,100693
3,62555884,100716
1,62555886,100706
2,62555901,100692
3,62555904,100716
1,62555906,100705
2,62555921,100692
3,62555924,100716
1,62555926,100706
2,62555941,100693
3,62555944,100716
1,62555946,100706
2,62555961,100693
3,62555964,100716
1,62555966,100706
2,62555981,100692
3,62555984,100716
1,62555986,100706
2,62556001,100691
3,62556004,100716
1,62556006,100705
2,62556021,100692
3,62556024,100716
1,62556026,100706
2,62556041,100692
3,62556044,100716
1,62556046,100705
2,62556061,100692
3,62556064,100716
1,62556066,100706
2,62556081,100692
3,62556084,100717
1,62556086,100706
2,62556101,100692
3,62556104,100716
1,62556106,100706
2,62556121,100692
3,62556124,100717
1,62556126,100706
2,62556141,100692
3,62556144,100716
1,62556146,100706
2,62556161,100693
3,62556164,100716
1,62556166,100705
2,62556181,100692
3,62556184,100717
1,62556186,100706
2,62556201,100692
3,62556204,100716
1,62556206,100706
2,62556221,100692
3,62556224,100716
1,62556226,100706
2,62556241,100691
3,62556244,100716
1,62556246,100706
2,62556261,100692
3,62556264,100716
1,62556266,100705
2,62556281,100692
3,62556284,100716
1,62556286,100705
2,62556301,100692
3,62556304,100716
1,62556306,100705
2,62556321,100693
3,62556324,100716
1,62556326,100705
2,62556341,100692
3,62556344,100716
1,62556346,100705
2,62556361,100692
3,62556364,100717
1,62556366,100705
2,62556381,100693
3,62556384,100716
1,62556386,100706
2,62556401,100692
3,62556404,100716
1,62556406,100705
2,62556421,100693
3,62556424,100716
1,62556426,100705
2,62556441,100693
3,62556444,100716
1,62556446,100705
2,62556461,100692
3,62556464,100715
1,62556466,100705
2,62556481,100692
3,62556484,100716
1,62556486,100706
2,62556501,100692
3,62556504,100716
1,62556506,100706
2,62556521,100691
3,62556524,100716
