id,timestamp,pressure_values
1,59279168,100662
2,59279269,100661
3,59279133,100650
1,59279188,100661
2,59279289,100663
3,59279153,100650
1,59279208,100661
2,59279309,100662
3,59279173,100650
1,59279228,100661
2,59279329,100663
3,59279193,100651
1,59279248,100661
2,59279349,100664
3,59279213,100651
1,59279268,100660
2,59279369,100663
3,59279233,100650
1,59279288,100660
2,59279389,100663
3,59279253,100651
1,59279308,100661
2,59279409,100664
3,59279273,100651
1,59279348,100661
2,59279449,100663
3,59279293,100651
1,59279368,100662
2,59279469,100663
3,59279333,100651
1,59279388,100661
2,59279489,100663
3,59279353,100653
1,59279428,100662
2,59279529,100660
3,59279373,100653
1,59279448,100661
2,59279549,100662
3,59279393,100653
1,59279468,100661
2,59279569,100663
3,59279413,100653
1,59279488,100661
2,59279589,100663
3,59279433,100653
1,59279508,100661
2,59279609,100663
3,59279453,100653
1,59279528,100661
2,59279629,100662
3,59279473,100652
1,59279568,100662
2,59279669,100663
3,59279493,100653
1,59279588,100661
2,59279689,100663
3,59279533,100653
1,59279608,100661
2,59279709,100663
3,59279553,100653
1,59279628,100661
2,59279729,100662
3,59279573,100653
1,59279648,100661
2,59279749,100663
3,59279593,100652
1,59279748,100661
2,59279789,100663
3,59279633,100653
1,59279768,100661
2,59279809,100663
3,59279653,100653
1,59279788,100661
2,59279829,100663
3,59279673,100652
1,59279808,100661
2,59279849,100662
3,59279693,100653
1,59279828,100661
2,59279869,100663
3,59279713,100653
1,59279848,100662
2,59279889,100663
3,59279733,100653
1,59279868,100662
2,59279909,100662
3,59279753,100653
1,59279908,100661
2,59279929,100662
3,59279793,100653
1,59279928,100661
2,59279949,100662
3,59279813,100653
1,59279948,100661
2,59279969,100663
3,59279833,100654
1,59279988,100661
2,59280009,100663
3,59279853,100654
1,59280008,100660
2,59280029,100662
3,59279873,100654
1,59280048,100662
2,59280069,100663
3,59279913,100654
1,59280068,100661
2,59280089,100663
3,59279933,100654
1,59280128,100661
2,59280149,100663
3,59279993,100654
1,59280148,100661
2,59280189,100662
3,59280033,100654
1,59280168,100661
2,59280209,100663
3,59280053,100654
1,59280228,100662
2,59280269,100663
3,59280113,100654
1,59280268,100662
2,59280289,100662
3,59280153,100654
1,59280388,100661
2,59280409,100663
3,59280273,100655
1,59280428,100661
2,59280449,100663
3,59280293,100655
1,59280468,100661
2,59280509,100663
3,59280353,100655
1,59280488,100662
2,59280529,100664
3,59280373,100655
1,59280548,100661
2,59280589,100663
3,59280433,100655
1,59280588,100661
2,59280609,100663
3,59280453,100654
1,59280608,100661
2,59280649,100662
3,59280493,100655
1,59280648,100661
2,59280669,100663
3,59280513,100654
1,59280688,100661
2,59280729,100663
3,59280573,100655
1,59280748,100661
2,59280789,100662
3,59280633,100655
1,59280788,100662
2,59280809,100662
3,59280653,100655
1,59280848,100662
