id,timestamp,pressure_values
2,62448801,100698
2,62448821,100698
2,62448841,100698
2,62448861,100698
2,62448881,100697
2,62448901,100698
2,62448921,100697
2,62448941,100698
1,62448946,100711
2,62448961,100698
1,62448966,100711
2,62448981,100698
1,62448986,100711
2,62449001,100698
1,62449006,100711
2,62449021,100698
1,62449026,100710
2,62449041,100698
1,62449046,100711
2,62449061,100698
1,62449066,100710
2,62449081,100698
1,62449086,100711
2,62449101,100698
1,62449106,100711
2,62449121,100698
1,62449126,100711
2,62449141,100697
1,62449146,100711
2,62449161,100699
1,62449166,100711
2,62449181,100697
1,62449186,100711
2,62449201,100698
1,62449206,100711
2,62449221,100698
1,62449226,100711
2,62449241,100698
1,62449246,100711
2,62449261,100698
1,62449266,100710
2,62449281,100698
1,62449286,100711
2,62449301,100697
1,62449306,100711
2,62449321,100698
1,62449326,100712
2,62449341,100698
1,62449346,100710
2,62449361,100698
1,62449366,100711
2,62449381,100698
1,62449386,100711
2,62449401,100698
1,62449406,100711
2,62449421,100698
1,62449426,100711
2,62449441,100698
1,62449446,100711
2,62449461,100698
1,62449466,100711
2,62449481,100698
3,62449484,100723
1,62449486,100711
2,62449501,100698
3,62449504,100722
1,62449506,100711
2,62449521,100699
3,62449524,100722
1,62449526,100711
2,62449541,100698
3,62449544,100722
1,62449546,100712
2,62449561,100698
3,62449564,100723
1,62449566,100711
2,62449581,100699
3,62449584,100722
1,62449586,100711
2,62449601,100698
3,62449604,100722
1,62449606,100710
2,62449621,100698
3,62449624,100722
1,62449626,100711
2,62449641,100698
3,62449644,100722
1,62449646,100711
2,62449661,100698
3,62449664,100722
1,62449666,100711
2,62449681,100698
3,62449684,100722
1,62449686,100711
2,62449701,100698
3,62449704,100722
1,62449706,100712
2,62449721,100698
3,62449724,100722
1,62449726,100710
2,62449741,100699
3,62449744,100723
1,62449746,100711
2,62449761,100698
3,62449764,100722
1,62449766,100711
2,62449781,100698
3,62449784,100722
1,62449786,100711
2,62449801,100698
3,62449804,100722
1,62449806,100711
2,62449821,100698
3,62449824,100722
1,62449826,100711
2,62449841,100698
3,62449844,100721
1,62449846,100712
2,62449861,100698
3,62449864,100722
1,62449866,100711
2,62449881,100698
3,62449884,100722
1,62449886,100712
2,62449901,100698
3,62449904,100722
1,62449906,100712
2,62449921,100698
3,62449924,100721
1,62449926,100711
2,62449941,100698
3,62449944,100722
1,62449946,100710
2,62449961,100698
3,62449964,100722
1,62449966,100710
2,62449981,100698
3,62449984,100723
1,62449986,100711
2,62450001,100698
3,62450004,100722
1,62450006,100711
2,62450021,100698
3,62450024,100722
1,62450026,100712
2,62450041,100698
3,62450044,100722
1,62450046,100712
2,62450061,100698
3,62450064,100722
1,62450066,100711
2,62450081,100698
3,62450084,100721
1,62450086,100711
2,62450101,100698
3,62450104,100723
1,62450106,100712
2,62450121,100698
3,62450124,100723
1,62450126,100711
2,62450141,100698
3,62450144,100722
1,62450146,100711
2,62450161,100698
3,62450164,100722
1,62450166,100710
2,62450181,100698
3,62450184,100722
1,62450186,100712
2,62450201,100698
3,62450204,100721
1,62450206,100711
2,62450221,100698
3,62450224,100722
1,62450226,100711
2,62450241,100697
3,62450244,100722
1,62450246,100711
2,62450261,100699
3,62450264,100722
1,62450266,100711
2,62450281,100698
3,62450284,100723
1,62450286,100711
2,62450301,100698
3,62450304,100722
1,62450306,100710
2,62450321,100698
3,62450324,100722
1,62450326,100711
2,62450341,100698
3,62450344,100722
1,62450346,100711
2,62450361,100698
3,62450364,100721
1,62450366,100710
2,62450381,100697
3,62450384,100722
1,62450386,100711
2,62450401,100698
3,62450404,100722
1,62450406,100711
2,62450421,100698
3,62450424,100722
1,62450426,100711
2,62450441,100697
3,62450444,100722
1,62450446,100711
2,62450461,100699
3,62450464,100722
1,62450466,100711
2,62450481,100698
3,62450484,100722
1,62450486,100711
2,62450501,100698
3,62450504,100722
1,62450506,100711
2,62450521,100697
3,62450524,100722
1,62450526,100711
2,62450541,100697
3,62450544,100721
1,62450546,100711
2,62450561,100698
3,62450564,100723
1,62450566,100712
2,62450581,100698
3,62450584,100722
1,62450586,100712
2,62450601,100698
3,62450604,100722
1,62450606,100711
2,62450621,100698
3,62450624,100722
1,62450626,100711
2,62450641,100698
3,62450644,100722
1,62450646,100711
2,62450661,100698
3,62450664,100723
1,62450666,100711
2,62450681,100698
3,62450684,100722
1,62450686,100712
2,62450701,100698
3,62450704,100722
1,62450706,100711
2,62450721,100697
3,62450724,100722
1,62450726,100711
2,62450741,100698
3,62450744,100723
1,62450746,100712
2,62450761,100699
3,62450764,100722
1,62450766,100711
2,62450781,100698
3,62450784,100723
1,62450786,100711
2,62450801,100698
3,62450804,100722
1,62450806,100712
2,62450821,100698
3,62450824,100722
1,62450826,100711
2,62450841,100698
3,62450844,100722
1,62450846,100711
2,62450861,100698
3,62450864,100722
1,62450866,100711
2,62450881,100698
3,62450884,100722
1,62450886,100711
2,62450901,100698
3,62450904,100722
1,62450906,100711
2,62450921,100698
3,62450924,100722
1,62450926,100711
2,62450941,100698
3,62450944,100722
1,62450946,100711
2,62450961,100698
3,62450964,100722
1,62450966,100711
2,62450981,100697
3,62450984,100722
1,62450986,100711
2,62451001,100698
3,62451004,100722
1,62451006,100711
2,62451021,100698
3,62451024,100721
1,62451026,100712
2,62451041,100698
3,62451044,100722
1,62451046,100712
2,62451061,100698
3,62451064,100722
1,62451066,100711
2,62451081,100698
3,62451084,100722
1,62451086,100711
2,62451101,100698
3,62451104,100722
1,62451106,100711
2,62451121,100697
3,62451124,100722
1,62451126,100711
2,62451141,100698
3,62451144,100723
1,62451146,100711
2,62451161,100699
3,62451164,100722
1,62451166,100712
2,62451181,100698
3,62451184,100722
1,62451186,100711
2,62451201,100698
3,62451204,100722
1,62451206,100711
2,62451221,100698
3,62451224,100722
1,62451226,100712
2,62451241,100697
3,62451244,100722
1,62451246,100711
2,62451261,100698
3,62451264,100722
1,62451266,100712
2,62451281,100698
3,62451284,100721
1,62451286,100712
2,62451301,100698
3,62451304,100722
1,62451306,100711
