id,timestamp,pressure_values
1,59090648,100651
2,59090729,100644
3,59090573,100630
1,59090668,100651
2,59090749,100644
3,59090593,100630
1,59090688,100651
2,59090769,100644
3,59090613,100631
1,59090708,100651
2,59090789,100644
3,59090633,100631
1,59090728,100651
2,59090809,100645
3,59090653,100630
1,59090748,100651
2,59090829,100644
3,59090673,100631
1,59090768,100651
2,59090849,100643
3,59090693,100630
1,59090788,100652
2,59090869,100644
3,59090713,100630
1,59090808,100652
2,59090889,100644
3,59090733,100631
1,59090828,100651
2,59090909,100644
3,59090753,100631
1,59090848,100650
2,59090929,100644
3,59090773,100630
1,59090868,100651
2,59090949,100644
3,59090793,100630
1,59090888,100651
2,59090969,100644
3,59090813,100630
1,59090908,100652
2,59090989,100643
3,59090833,100631
1,59090928,100651
2,59091009,100644
3,59090853,100631
1,59090948,100651
2,59091029,100644
3,59090873,100631
1,59090968,100651
2,59091049,100644
3,59090893,100630
1,59090988,100651
2,59091069,100643
3,59090913,100631
1,59091008,100651
2,59091089,100645
3,59090933,100631
1,59091028,100652
2,59091109,100644
3,59090953,100631
1,59091048,100651
2,59091129,100644
3,59090973,100630
1,59091088,100651
2,59091149,100644
3,59091013,100630
1,59091108,100651
2,59091169,100644
3,59091033,100631
1,59091128,100651
2,59091189,100644
3,59091053,100630
1,59091228,100651
2,59091249,100644
3,59091093,100630
1,59091248,100651
2,59091269,100644
3,59091113,100630
1,59091288,100651
2,59091309,100643
3,59091153,100631
1,59091308,100651
2,59091329,100644
3,59091173,100631
1,59091328,100651
2,59091369,100645
3,59091213,100630
1,59091368,100651
2,59091389,100644
3,59091233,100630
1,59091388,100651
2,59091429,100644
3,59091273,100631
1,59091408,100651
2,59091449,100644
3,59091293,100631
1,59091428,100651
2,59091469,100645
3,59091313,100631
1,59091448,100651
2,59091489,100643
3,59091333,100631
1,59091468,100651
2,59091509,100644
3,59091353,100630
1,59091488,100652
2,59091529,100644
3,59091373,100631
1,59091508,100651
2,59091549,100644
3,59091393,100630
1,59091528,100651
2,59091569,100645
3,59091413,100631
1,59091548,100651
2,59091589,100644
3,59091433,100630
1,59091568,100651
2,59091609,100643
3,59091453,100631
1,59091608,100652
2,59091629,100644
3,59091493,100631
1,59091628,100651
2,59091649,100644
3,59091513,100631
1,59091648,100651
2,59091669,100644
