id,timestamp,pressure_values
1,62619846,100699
1,62619866,100700
1,62619886,100700
1,62619906,100700
1,62619926,100700
1,62619946,100701
1,62619966,100700
1,62619986,100700
1,62620006,100700
1,62620026,100700
1,62620046,100700
1,62620066,100700
1,62620086,100700
2,62620101,100687
1,62620106,100701
2,62620121,100686
1,62620126,100700
2,62620141,100686
1,62620146,100700
2,62620161,100687
1,62620166,100700
2,62620181,100686
1,62620186,100700
2,62620201,100686
1,62620206,100700
2,62620221,100686
1,62620226,100700
2,62620241,100687
1,62620246,100700
2,62620261,100687
1,62620266,100700
2,62620281,100687
1,62620286,100700
2,62620301,100686
1,62620306,100699
2,62620321,100686
1,62620326,100700
2,62620341,100687
1,62620346,100700
2,62620361,100687
1,62620366,100700
2,62620381,100687
1,62620386,100700
2,62620401,100686
1,62620406,100700
2,62620421,100687
1,62620426,100700
2,62620441,100686
1,62620446,100700
2,62620461,100686
1,62620466,100700
2,62620481,100686
1,62620486,100700
2,62620501,100687
1,62620506,100700
2,62620521,100687
1,62620526,100700
2,62620541,100686
1,62620546,100700
2,62620561,100686
1,62620566,100700
2,62620581,100687
1,62620586,100699
2,62620601,100686
1,62620606,100700
2,62620621,100686
1,62620626,100700
2,62620641,100687
1,62620646,100700
2,62620661,100686
1,62620666,100700
2,62620681,100687
1,62620686,100700
2,62620701,100687
1,62620706,100700
2,62620721,100687
1,62620726,100700
2,62620741,100686
1,62620746,100700
2,62620761,100687
1,62620766,100700
2,62620781,100686
1,62620786,100700
2,62620801,100686
1,62620806,100699
2,62620821,100686
1,62620826,100700
2,62620841,100686
1,62620846,100700
2,62620861,100686
1,62620866,100699
2,62620881,100687
1,62620886,100700
2,62620901,100687
1,62620906,100700
2,62620921,100686
1,62620926,100700
2,62620941,100686
1,62620946,100700
2,62620961,100687
1,62620966,100700
2,62620981,100687
1,62620986,100700
2,62621001,100687
1,62621006,100700
2,62621021,100686
3,62621024,100711
1,62621026,100700
2,62621041,100687
3,62621044,100710
1,62621046,100699
2,62621061,100686
3,62621064,100711
1,62621066,100700
2,62621081,100687
3,62621084,100711
1,62621086,100700
2,62621101,100687
3,62621104,100711
1,62621106,100699
2,62621121,100687
3,62621124,100711
1,62621126,100700
2,62621141,100686
3,62621144,100710
1,62621146,100700
2,62621161,100686
3,62621164,100711
1,62621166,100700
2,62621181,100686
3,62621184,100711
1,62621186,100700
2,62621201,100687
3,62621204,100711
1,62621206,100700
2,62621221,100687
3,62621224,100710
1,62621226,100700
2,62621241,100687
3,62621244,100711
1,62621246,100700
2,62621261,100687
3,62621264,100710
1,62621266,100699
2,62621281,100686
3,62621284,100710
1,62621286,100700
2,62621301,100687
3,62621304,100711
1,62621306,100700
2,62621321,100686
3,62621324,100710
1,62621326,100699
2,62621341,100686
3,62621344,100711
1,62621346,100699
2,62621361,100686
3,62621364,100711
1,62621366,100700
2,62621381,100687
3,62621384,100710
1,62621386,100700
2,62621401,100686
3,62621404,100710
1,62621406,100699
2,62621421,100687
3,62621424,100710
1,62621426,100700
2,62621441,100687
3,62621444,100710
1,62621446,100700
2,62621461,100686
3,62621464,100711
1,62621466,100699
2,62621481,100686
3,62621484,100711
1,62621486,100700
2,62621501,100686
3,62621504,100710
1,62621506,100699
2,62621521,100686
3,62621524,100711
1,62621526,100700
2,62621541,100686
3,62621544,100711
1,62621546,100699
2,62621561,100685
3,62621564,100710
1,62621566,100700
2,62621581,100686
3,62621584,100710
1,62621586,100700
2,62621601,100687
3,62621604,100711
1,62621606,100699
2,62621621,100686
3,62621624,100711
1,62621626,100700
2,62621641,100687
3,62621644,100710
1,62621646,100700
2,62621661,100686
3,62621664,100711
1,62621666,100700
2,62621681,100686
3,62621684,100710
1,62621686,100699
2,62621701,100686
3,62621704,100710
1,62621706,100700
2,62621721,100686
3,62621724,100710
1,62621726,100699
2,62621741,100686
3,62621744,100711
1,62621746,100699
2,62621761,100687
3,62621764,100711
1,62621766,100699
2,62621781,100686
3,62621784,100710
1,62621786,100699
2,62621801,100686
3,62621804,100710
1,62621806,100700
2,62621821,100686
3,62621824,100711
1,62621826,100699
2,62621841,100687
3,62621844,100711
1,62621846,100700
2,62621861,100686
3,62621864,100711
1,62621866,100699
2,62621881,100686
3,62621884,100710
1,62621886,100700
2,62621901,100686
3,62621904,100710
1,62621906,100700
2,62621921,100687
3,62621924,100710
1,62621926,100700
2,62621941,100685
3,62621944,100710
1,62621946,100699
2,62621961,100686
3,62621964,100710
1,62621966,100699
2,62621981,100686
3,62621984,100710
1,62621986,100700
2,62622001,100686
3,62622004,100711
1,62622006,100700
2,62622021,100686
3,62622024,100711
1,62622026,100701
2,62622041,100686
3,62622044,100710
1,62622046,100700
2,62622061,100686
3,62622064,100710
1,62622066,100699
2,62622081,100686
3,62622084,100710
1,62622086,100699
2,62622101,100685
3,62622104,100710
1,62622106,100700
2,62622121,100686
3,62622124,100711
1,62622126,100700
2,62622141,100686
3,62622144,100711
1,62622146,100700
2,62622161,100686
3,62622164,100711
1,62622166,100699
2,62622181,100686
3,62622184,100710
1,62622186,100699
2,62622201,100685
3,62622204,100711
1,62622206,100699
2,62622221,100686
3,62622224,100710
1,62622226,100700
2,62622241,100686
3,62622244,100711
1,62622246,100700
2,62622261,100685
3,62622264,100710
1,62622266,100699
2,62622281,100685
3,62622284,100710
1,62622286,100699
2,62622301,100685
3,62622304,100710
1,62622306,100700
2,62622321,100686
3,62622324,100710
1,62622326,100699
2,62622341,100685
3,62622344,100710
1,62622346,100700
2,62622361,100686
3,62622364,100710
1,62622366,100700
2,62622381,100686
3,62622384,100711
1,62622386,100699
2,62622401,100685
3,62622404,100709
1,62622406,100699
2,62622421,100685
3,62622424,100710
1,62622426,100700
2,62622441,100685
3,62622444,100710
1,62622446,100700
2,62622461,100686
3,62622464,100710
1,62622466,100700
2,62622481,100685
3,62622484,100710
1,62622486,100699
2,62622501,100685
3,62622504,100710
1,62622506,100698
2,62622521,100685
3,62622524,100710
1,62622526,100699
2,62622541,100685
3,62622544,100710
1,62622546,100699
2,62622561,100686
3,62622564,100710
1,62622566,100699
2,62622581,100685
3,62622584,100710
1,62622586,100699
2,62622601,100685
3,62622604,100709
1,62622606,100699
2,62622621,100685
3,62622624,100710
1,62622626,100700
2,62622641,100686
3,62622644,100709
1,62622646,100699
2,62622661,100685
3,62622664,100710
1,62622666,100700
2,62622681,100685
3,62622684,100710
1,62622686,100700
2,62622701,100685
3,62622704,100709
1,62622706,100700
2,62622721,100686
3,62622724,100710
1,62622726,100699
2,62622741,100685
3,62622744,100710
1,62622746,100699
2,62622761,100685
3,62622764,100710
1,62622766,100699
2,62622781,100685
3,62622784,100710
1,62622786,100699
2,62622801,100685
3,62622804,100709
1,62622806,100699
2,62622821,100685
3,62622824,100709
1,62622826,100699
2,62622841,100685
3,62622844,100709
1,62622846,100699
2,62622861,100685
3,62622864,100710
1,62622866,100700
2,62622881,100685
3,62622884,100709
1,62622886,100699
2,62622901,100685
3,62622904,100708
1,62622906,100699
2,62622921,100685
3,62622924,100710
1,62622926,100699
2,62622941,100685
3,62622944,100709
1,62622946,100699
2,62622961,100684
3,62622964,100709
1,62622966,100699
2,62622981,100685
3,62622984,100709
1,62622986,100699
2,62623001,100685
3,62623004,100709
1,62623006,100700
2,62623021,100685
3,62623024,100710
1,62623026,100699
2,62623041,100685
3,62623044,100710
1,62623046,100699
2,62623061,100685
3,62623064,100709
1,62623066,100699
2,62623081,100685
3,62623084,100709
1,62623086,100698
2,62623101,100685
3,62623104,100710
1,62623106,100699
2,62623121,100685
3,62623124,100709
1,62623126,100699
2,62623141,100684
3,62623144,100709
1,62623146,100698
2,62623161,100685
3,62623164,100709
1,62623166,100699
2,62623181,100685
3,62623184,100709
1,62623186,100699
2,62623201,100686
3,62623204,100709
1,62623206,100699
2,62623221,100685
3,62623224,100709
1,62623226,100699
2,62623241,100685
3,62623244,100709
1,62623246,100698
2,62623261,100685
3,62623264,100709
1,62623266,100699
2,62623281,100686
3,62623284,100709
1,62623286,100699
2,62623301,100685
3,62623304,100709
1,62623306,100698
2,62623321,100686
3,62623324,100710
1,62623326,100699
2,62623341,100685
3,62623344,100709
1,62623346,100699
2,62623361,100686
3,62623364,100710
1,62623366,100698
2,62623381,100686
3,62623384,100709
1,62623386,100698
2,62623401,100686
3,62623404,100710
1,62623406,100699
2,62623421,100686
3,62623424,100709
1,62623426,100699
2,62623441,100685
3,62623444,100708
1,62623446,100698
2,62623461,100686
3,62623464,100709
1,62623466,100698
2,62623481,100686
3,62623484,100709
1,62623486,100698
2,62623501,100686
3,62623504,100708
1,62623506,100698
2,62623521,100686
3,62623524,100709
1,62623526,100698
2,62623541,100685
3,62623544,100709
1,62623546,100698
2,62623561,100686
3,62623564,100709
1,62623566,100698
2,62623581,100686
3,62623584,100709
1,62623586,100698
2,62623601,100686
3,62623604,100709
1,62623606,100698
2,62623621,100686
3,62623624,100709
1,62623626,100698
2,62623641,100686
3,62623644,100709
1,62623646,100698
2,62623661,100686
3,62623664,100710
1,62623666,100698
2,62623681,100687
3,62623684,100709
1,62623686,100698
2,62623701,100686
3,62623704,100709
1,62623706,100698
2,62623721,100686
3,62623724,100709
1,62623726,100698
2,62623741,100686
3,62623744,100709
1,62623746,100699
2,62623761,100686
3,62623764,100709
1,62623766,100697
2,62623781,100686
3,62623784,100709
1,62623786,100699
2,62623801,100686
3,62623804,100710
1,62623806,100698
2,62623821,100685
3,62623824,100710
1,62623826,100697
2,62623841,100686
3,62623844,100709
1,62623846,100699
2,62623861,100686
3,62623864,100709
1,62623866,100698
2,62623881,100686
3,62623884,100709
1,62623886,100698
2,62623901,100686
3,62623904,100709
1,62623906,100698
2,62623921,100686
