id,timestamp,pressure_values
1,59186228,100656
2,59186329,100649
3,59186173,100636
1,59186248,100657
2,59186349,100650
3,59186193,100635
1,59186268,100657
2,59186369,100649
3,59186213,100636
1,59186288,100657
2,59186389,100650
3,59186233,100637
1,59186308,100657
2,59186409,100650
3,59186253,100636
1,59186348,100657
2,59186429,100650
3,59186273,100637
1,59186368,100657
2,59186469,100650
3,59186333,100636
1,59186388,100657
2,59186489,100650
3,59186353,100636
1,59186408,100656
2,59186509,100650
3,59186373,100636
1,59186428,100656
2,59186529,100650
3,59186393,100636
1,59186448,100657
2,59186549,100650
3,59186413,100636
1,59186468,100657
2,59186569,100649
3,59186433,100636
1,59186488,100657
2,59186589,100649
3,59186453,100637
1,59186508,100656
2,59186609,100650
3,59186473,100636
1,59186528,100657
2,59186629,100650
3,59186493,100637
1,59186548,100656
2,59186649,100649
3,59186513,100636
1,59186568,100657
2,59186669,100650
3,59186533,100637
1,59186588,100657
2,59186689,100651
3,59186553,100636
1,59186608,100657
2,59186709,100650
3,59186573,100637
1,59186628,100657
2,59186729,100650
3,59186593,100637
1,59186648,100657
2,59186749,100650
3,59186613,100637
1,59186668,100657
2,59186769,100650
3,59186633,100637
1,59186708,100657
2,59186809,100650
3,59186653,100637
1,59186728,100657
2,59186829,100650
3,59186673,100637
1,59186768,100657
2,59186869,100650
3,59186693,100636
1,59186788,100657
2,59186889,100650
3,59186733,100636
1,59186808,100657
2,59186909,100650
3,59186753,100637
1,59186828,100657
2,59186929,100650
3,59186773,100636
1,59186848,100657
2,59186949,100650
3,59186793,100636
1,59186868,100657
2,59186969,100650
3,59186813,100637
1,59186888,100657
2,59186989,100650
3,59186833,100638
1,59186908,100657
2,59187009,100651
3,59186853,100637
1,59186928,100657
2,59187029,100651
3,59186873,100637
1,59186948,100657
2,59187049,100650
3,59186893,100637
1,59186968,100657
2,59187069,100650
3,59186913,100636
1,59186988,100657
2,59187089,100651
3,59186933,100637
1,59187008,100657
2,59187109,100650
3,59186953,100636
1,59187028,100657
2,59187129,100650
3,59186973,100637
1,59187048,100657
2,59187149,100650
3,59186993,100637
1,59187068,100657
2,59187169,100650
3,59187013,100636
1,59187088,100656
2,59187189,100650
3,59187033,100637
1,59187208,100656
2,59187229,100650
3,59187093,100637
1,59187228,100658
2,59187249,100650
3,59187113,100636
1,59187268,100657
2,59187289,100650
3,59187133,100637
1,59187308,100656
2,59187329,100650
3,59187173,100636
1,59187328,100658
2,59187349,100651
3,59187193,100637
1,59187348,100657
2,59187389,100650
3,59187233,100637
1,59187388,100657
2,59187409,100651
3,59187253,100636
1,59187408,100657
2,59187449,100651
3,59187293,100637
1,59187448,100658
2,59187469,100650
3,59187313,100637
1,59187488,100657
2,59187529,100649
3,59187373,100637
1,59187548,100656
2,59187589,100649
3,59187433,100636
1,59187588,100656
2,59187609,100650
3,59187473,100637
1,59187648,100657
2,59187669,100650
3,59187533,100636
1,59187688,100657
2,59187709,100649
3,59187573,100636
1,59187708,100657
2,59187729,100650
3,59187593,100637
1,59187728,100657
2,59187769,100650
3,59187613,100637
1,59187748,100657
2,59187789,100650
3,59187633,100637
1,59187808,100656
2,59187849,100650
3,59187693,100637
1,59187868,100658
2,59187909,100650
3,59187753,100637
1,59187908,100657
2,59187929,100650
3,59187773,100636
1,59187928,100657
2,59187969,100650
3,59187813,100637
1,59187948,100657
2,59187989,100650
3,59187833,100637
1,59188008,100656
2,59188049,100649
3,59187893,100637
1,59188028,100657
2,59188069,100651
3,59187913,100637
1,59188088,100657
2,59188129,100650
3,59187973,100636
1,59188168,100656
2,59188209,100650
3,59188053,100637
1,59188228,100657
2,59188269,100650
3,59188113,100637
1,59188248,100657
2,59188289,100650
3,59188133,100636
1,59188308,100657
2,59188349,100650
3,59188193,100636
1,59188328,100657
2,59188369,100650
3,59188213,100636
1,59188388,100656
2,59188429,100651
3,59188273,100637
1,59188408,100657
2,59188449,100650
3,59188293,100637
1,59188468,100656
2,59188509,100650
3,59188353,100637
1,59188508,100657
2,59188529,100650
3,59188393,100637
1,59188548,100657
2,59188589,100650
3,59188433,100636
1,59188628,100657
2,59188669,100651
3,59188513,100636
1,59188688,100657
2,59188729,100651
3,59188573,100636
1,59188708,100657
2,59188749,100650
3,59188593,100637
1,59188788,100657
2,59188829,100649
3,59188673,100636
1,59188848,100657
2,59188889,100650
3,59188733,100637
1,59188888,100657
2,59188909,100649
3,59188773,100637
1,59188928,100657
2,59188969,100650
3,59188813,100636
1,59188988,100657
2,59189029,100650
3,59188873,100637
1,59189008,100657
2,59189049,100651
3,59188893,100637
1,59189068,100657
2,59189109,100651
3,59188953,100638
1,59189088,100657
2,59189129,100650
3,59188973,100636
1,59189148,100657
2,59189189,100650
3,59189033,100636
1,59189168,100657
2,59189209,100650
3,59189053,100636
1,59189228,100657
2,59189269,100650
3,59189113,100636
1,59189288,100657
2,59189329,100650
3,59189173,100637
1,59189308,100657
2,59189349,100650
3,59189193,100636
1,59189348,100657
2,59189389,100650
3,59189233,100636
1,59189368,100657
2,59189409,100650
3,59189253,100636
1,59189388,100657
2,59189429,100650
3,59189273,100637
1,59189448,100657
