id,timestamp,pressure_values
1,59119568,100653
2,59119589,100647
3,59119533,100633
1,59119588,100653
2,59119609,100645
3,59119553,100633
1,59119628,100654
2,59119629,100647
3,59119593,100633
1,59119648,100653
2,59119649,100647
3,59119613,100634
1,59119668,100654
2,59119669,100647
3,59119633,100633
1,59119688,100653
2,59119689,100647
3,59119653,100633
1,59119708,100653
2,59119709,100647
3,59119673,100633
1,59119728,100654
2,59119729,100646
3,59119693,100633
1,59119748,100653
2,59119749,100646
3,59119713,100633
1,59119768,100654
2,59119779,100646
3,59119733,100634
1,59119788,100653
2,59119797,100646
3,59119753,100633
1,59119808,100653
2,59119817,100646
3,59119773,100634
1,59119928,100653
2,59119855,100646
3,59119813,100633
1,59119968,100654
2,59119893,100646
3,59119853,100634
1,59119988,100653
2,59119913,100647
3,59119873,100633
1,59120028,100653
2,59119951,100646
3,59119893,100633
1,59120048,100654
2,59119971,100646
3,59119913,100634
1,59120088,100653
2,59119989,100647
3,59119953,100634
1,59120108,100654
2,59120009,100647
3,59119973,100633
1,59120128,100654
2,59120049,100647
3,59120013,100633
1,59120168,100654
2,59120069,100647
3,59120033,100634
1,59120188,100653
2,59120109,100647
3,59120073,100634
1,59120208,100653
2,59120143,100646
3,59120093,100635
1,59120228,100653
2,59120163,100646
3,59120113,100634
1,59120248,100653
2,59120181,100647
3,59120133,100634
1,59120268,100654
2,59120201,100646
3,59120153,100635
1,59120288,100654
2,59120219,100646
3,59120173,100634
1,59120308,100653
2,59120239,100646
3,59120193,100634
1,59120328,100654
2,59120259,100647
3,59120213,100635
1,59120348,100653
2,59120277,100647
3,59120233,100634
1,59120368,100654
2,59120297,100646
3,59120253,100634
1,59120388,100654
2,59120315,100646
3,59120273,100634
1,59120428,100653
2,59120449,100646
3,59120313,100634
1,59120468,100653
2,59120489,100646
3,59120353,100635
1,59120528,100653
2,59120569,100646
3,59120413,100634
1,59120588,100653
2,59120629,100647
3,59120473,100635
1,59120628,100652
2,59120649,100647
3,59120493,100635
1,59120648,100653
2,59120689,100646
3,59120533,100634
1,59120668,100654
2,59120709,100646
3,59120553,100634
1,59120728,100654
2,59120769,100646
3,59120613,100634
1,59120788,100653
2,59120829,100647
3,59120673,100635
1,59120828,100654
2,59120849,100647
3,59120713,100634
1,59120908,100653
2,59120929,100646
3,59120793,100635
1,59120928,100654
2,59120949,100646
3,59120813,100634
1,59120948,100654
2,59120969,100647
3,59120833,100635
1,59120968,100654
2,59121009,100646
3,59120853,100635
1,59121048,100654
2,59121089,100647
3,59120933,100634
1,59121108,100654
2,59121149,100646
3,59120993,100635
1,59121148,100653
2,59121169,100647
3,59121013,100634
1,59121168,100653
2,59121189,100647
3,59121053,100634
1,59121268,100653
2,59121309,100646
3,59121153,100634
1,59121328,100654
2,59121369,100646
3,59121213,100634
1,59121348,100654
2,59121389,100646
3,59121233,100634
1,59121408,100654
2,59121449,100646
3,59121293,100634
1,59121448,100653
2,59121469,100646
3,59121333,100635
1,59121488,100653
2,59121529,100647
3,59121373,100634
1,59121548,100654
2,59121589,100646
3,59121433,100634
1,59121568,100653
2,59121609,100646
3,59121453,100633
1,59121608,100653
2,59121629,100646
3,59121493,100633
1,59121648,100654
2,59121689,100646
3,59121533,100634
1,59121688,100653
2,59121709,100647
3,59121573,100633
1,59121808,100653
2,59121829,100646
3,59121693,100633
1,59121848,100654
2,59121889,100647
3,59121733,100633
1,59121868,100653
2,59121909,100647
3,59121753,100633
1,59121928,100653
2,59121969,100646
3,59121813,100633
1,59121948,100654
2,59121989,100647
3,59121833,100634
1,59122008,100653
2,59122049,100647
3,59121893,100634
1,59122028,100653
2,59122069,100647
3,59121913,100633
1,59122168,100654
2,59122209,100646
3,59122053,100633
1,59122228,100654
2,59122269,100646
3,59122113,100634
1,59122248,100654
2,59122289,100646
3,59122133,100633
1,59122288,100653
2,59122309,100646
3,59122173,100633
1,59122328,100653
2,59122369,100647
3,59122213,100633
1,59122368,100653
2,59122389,100646
3,59122253,100633
1,59122408,100654
2,59122449,100647
3,59122293,100633
1,59122508,100654
2,59122549,100647
3,59122393,100632
1,59122528,100654
2,59122569,100647
3,59122413,100633
1,59122548,100654
2,59122589,100647
3,59122433,100633
1,59122608,100654
2,59122649,100647
3,59122493,100633
1,59122628,100654
2,59122669,100647
3,59122513,100633
1,59122688,100653
2,59122729,100647
3,59122573,100633
1,59122708,100653
2,59122749,100647
3,59122593,100633
1,59122768,100654
2,59122809,100647
3,59122653,100633
1,59122788,100654
2,59122829,100647
3,59122673,100632
1,59122848,100654
2,59122889,100647
3,59122733,100633
1,59122908,100654
2,59122949,100647
3,59122793,100633
1,59122928,100654
2,59122969,100647
3,59122813,100633
1,59123048,100653
2,59123069,100647
3,59122933,100633
1,59123088,100654
2,59123129,100647
3,59122973,100633
1,59123228,100653
2,59123269,100647
3,59123113,100633
1,59123288,100655
2,59123329,100647
3,59123173,100633
1,59123308,100654
2,59123349,100646
3,59123193,100633
1,59123368,100653
2,59123409,100647
3,59123253,100633
1,59123388,100654
2,59123429,100646
3,59123273,100632
1,59123428,100653
2,59123449,100647
3,59123313,100633
1,59123468,100653
2,59123509,100647
3,59123353,100633
1,59123528,100654
2,59123569,100647
3,59123413,100633
1,59123608,100653
2,59123649,100647
3,59123493,100632
1,59123668,100654
2,59123709,100646
3,59123553,100633
1,59123688,100654
2,59123729,100647
3,59123573,100633
1,59123728,100654
2,59123749,100647
3,59123613,100633
1,59123788,100653
2,59123809,100647
3,59123673,100633
1,59123828,100653
2,59123869,100647
3,59123713,100633
1,59123848,100654
2,59123889,100646
3,59123733,100634
1,59123908,100653
2,59123949,100647
3,59123793,100632
1,59123968,100654
2,59124009,100647
3,59123853,100634
1,59123988,100654
2,59124029,100646
3,59123873,100633
1,59124048,100654
2,59124089,100646
3,59123933,100633
1,59124068,100654
2,59124109,100647
3,59123953,100634
1,59124208,100654
2,59124249,100648
3,59124093,100633
1,59124228,100653
2,59124269,100647
3,59124113,100634
1,59124288,100654
2,59124329,100647
3,59124173,100633
1,59124348,100653
2,59124389,100646
3,59124233,100633
1,59124368,100654
2,59124409,100648
3,59124253,100633
1,59124408,100654
2,59124429,100647
3,59124293,100633
1,59124448,100654
2,59124489,100647
3,59124333,100633
1,59124508,100654
2,59124549,100647
3,59124393,100634
1,59124548,100654
2,59124569,100647
3,59124433,100634
1,59124588,100654
2,59124629,100647
3,59124473,100634
1,59124668,100655
2,59124709,100648
3,59124553,100633
1,59124728,100653
2,59124769,100646
3,59124613,100633
1,59124748,100654
2,59124789,100647
3,59124633,100633
1,59124808,100654
2,59124849,100647
3,59124693,100633
1,59124828,100654
2,59124869,100646
3,59124713,100634
1,59124888,100654
2,59124929,100647
3,59124773,100633
1,59124908,100654
2,59124949,100647
3,59124793,100633
1,59124968,100654
2,59125009,100646
3,59124853,100633
1,59125048,100654
2,59125089,100647
3,59124933,100633
1,59125108,100654
2,59125149,100647
3,59124993,100633
1,59125128,100653
2,59125169,100647
3,59125013,100633
1,59125188,100654
2,59125229,100647
3,59125073,100633
1,59125208,100653
2,59125249,100647
3,59125093,100634
1,59125248,100654
2,59125269,100647
3,59125133,100634
1,59125288,100654
2,59125329,100647
3,59125173,100633
1,59125348,100654
2,59125389,100647
3,59125233,100633
1,59125408,100654
2,59125449,100647
3,59125293,100633
1,59125428,100653
2,59125469,100647
3,59125313,100634
1,59125488,100654
2,59125529,100648
3,59125373,100634
1,59125548,100654
2,59125569,100647
3,59125413,100633
1,59125568,100654
2,59125609,100647
3,59125453,100634
1,59125588,100654
2,59125629,100647
3,59125473,100634
1,59125648,100654
2,59125689,100647
3,59125533,100633
1,59125668,100654
2,59125709,100647
3,59125553,100633
1,59125728,100654
2,59125769,100647
3,59125613,100634
1,59125788,100653
2,59125829,100646
3,59125673,100634
1,59125808,100654
2,59125849,100647
3,59125693,100634
1,59125868,100654
2,59125909,100646
3,59125753,100633
1,59125888,100654
2,59125929,100647
3,59125773,100633
1,59125948,100654
2,59125989,100646
3,59125833,100633
1,59125968,100653
2,59126009,100647
3,59125853,100633
1,59126028,100655
2,59126069,100647
3,59125913,100633
1,59126068,100653
2,59126089,100647
3,59125953,100633
1,59126108,100654
2,59126149,100647
3,59125993,100634
1,59126168,100654
2,59126209,100647
3,59126053,100633
1,59126188,100654
2,59126229,100647
3,59126073,100633
1,59126248,100654
2,59126289,100647
3,59126133,100634
1,59126268,100653
2,59126309,100647
3,59126153,100633
1,59126308,100654
2,59126349,100646
3,59126193,100634
1,59126328,100654
2,59126369,100647
3,59126213,100633
1,59126348,100654
2,59126389,100647
3,59126233,100634
1,59126408,100653
2,59126449,100647
3,59126293,100634
1,59126488,100653
2,59126529,100647
3,59126373,100633
1,59126548,100654
2,59126589,100647
3,59126433,100634
1,59126568,100654
2,59126609,100647
3,59126453,100634
1,59126628,100653
2,59126669,100648
3,59126513,100634
1,59126648,100654
2,59126689,100646
3,59126533,100633
1,59126788,100654
2,59126829,100646
3,59126673,100633
1,59126848,100654
2,59126889,100647
3,59126733,100633
1,59126868,100654
2,59126909,100647
3,59126753,100633
1,59126928,100654
2,59126969,100647
3,59126813,100633
1,59126948,100654
2,59126989,100647
3,59126833,100633
1,59127008,100654
2,59127049,100646
3,59126893,100634
1,59127028,100654
2,59127069,100647
3,59126913,100633
1,59127088,100654
2,59127129,100647
3,59126973,100634
1,59127128,100654
2,59127149,100647
3,59127013,100632
1,59127168,100654
2,59127209,100648
3,59127053,100633
1,59127248,100654
2,59127269,100647
3,59127133,100634
1,59127268,100653
2,59127289,100646
3,59127153,100634
1,59127288,100653
2,59127309,100647
3,59127173,100634
1,59127328,100654
2,59127369,100646
3,59127213,100633
1,59127388,100654
2,59127429,100647
3,59127273,100633
1,59127408,100654
2,59127449,100648
3,59127293,100633
1,59127468,100654
2,59127509,100647
3,59127353,100633
1,59127548,100654
2,59127589,100647
3,59127433,100633
1,59127688,100654
2,59127729,100647
3,59127573,100633
1,59127708,100653
2,59127749,100647
3,59127593,100633
1,59127768,100653
2,59127809,100647
3,59127653,100633
1,59127788,100654
2,59127829,100646
3,59127673,100633
1,59127848,100653
2,59127889,100647
3,59127733,100633
1,59127928,100653
2,59127969,100647
3,59127813,100633
1,59127988,100654
2,59128029,100647
3,59127873,100633
1,59128008,100654
2,59128049,100647
3,59127893,100633
1,59128068,100654
2,59128109,100647
3,59127953,100633
1,59128108,100654
2,59128129,100647
3,59127993,100634
1,59128148,100654
2,59128189,100647
3,59128033,100633
1,59128168,100654
