id,timestamp,pressure_values
2,62262821,100705
2,62262841,100706
2,62262861,100705
2,62262881,100706
2,62262901,100705
2,62262921,100705
2,62262941,100705
2,62262961,100704
2,62262981,100705
2,62263001,100704
2,62263021,100705
2,62263041,100705
2,62263061,100705
2,62263081,100705
2,62263101,100705
2,62263121,100705
2,62263141,100706
1,62263146,100717
2,62263161,100705
1,62263166,100718
2,62263181,100706
1,62263186,100717
2,62263201,100705
1,62263206,100718
2,62263221,100705
1,62263226,100718
2,62263241,100705
1,62263246,100718
2,62263261,100704
1,62263266,100718
2,62263281,100705
1,62263286,100718
2,62263301,100705
1,62263306,100718
2,62263321,100706
1,62263326,100717
2,62263341,100706
1,62263346,100718
2,62263361,100705
1,62263366,100718
2,62263381,100705
1,62263386,100718
2,62263401,100706
1,62263406,100718
2,62263421,100705
1,62263426,100718
2,62263441,100706
1,62263446,100718
2,62263461,100706
1,62263466,100718
2,62263481,100705
1,62263486,100718
2,62263501,100704
1,62263506,100718
2,62263521,100706
1,62263526,100718
2,62263541,100706
1,62263546,100717
2,62263561,100705
1,62263566,100718
2,62263581,100705
1,62263586,100718
2,62263601,100706
1,62263606,100718
2,62263621,100706
1,62263626,100718
2,62263641,100705
1,62263646,100718
2,62263661,100706
1,62263666,100718
2,62263681,100706
1,62263686,100718
2,62263701,100705
1,62263706,100718
2,62263721,100706
1,62263726,100719
2,62263741,100706
1,62263746,100718
2,62263761,100706
1,62263766,100717
2,62263781,100706
1,62263786,100718
2,62263801,100706
1,62263806,100718
2,62263821,100706
1,62263826,100719
2,62263841,100706
1,62263846,100719
2,62263861,100705
1,62263866,100718
2,62263881,100706
1,62263886,100719
2,62263901,100706
1,62263906,100718
2,62263921,100706
1,62263926,100718
2,62263941,100705
1,62263946,100719
2,62263961,100705
1,62263966,100718
2,62263981,100706
1,62263986,100718
2,62264001,100706
1,62264006,100718
2,62264021,100706
1,62264026,100718
2,62264041,100706
1,62264046,100718
2,62264061,100706
1,62264066,100717
2,62264081,100705
1,62264086,100717
2,62264101,100705
1,62264106,100718
2,62264121,100705
1,62264126,100718
