id,timestamp,pressure_values
2,62728521,100683
2,62728541,100683
2,62728561,100683
2,62728581,100683
2,62728601,100683
2,62728621,100684
2,62728641,100683
2,62728661,100684
2,62728681,100683
2,62728701,100683
2,62728721,100683
2,62728741,100682
2,62728761,100683
2,62728781,100684
2,62728801,100684
2,62728821,100683
2,62728841,100683
2,62728861,100683
2,62728881,100683
2,62728901,100683
2,62728921,100683
2,62728941,100683
2,62728961,100683
2,62728981,100683
2,62729001,100683
2,62729021,100683
2,62729041,100682
2,62729061,100683
2,62729081,100683
2,62729101,100683
2,62729121,100683
2,62729141,100683
2,62729161,100683
2,62729181,100683
2,62729201,100683
1,62729206,100697
2,62729221,100683
1,62729226,100696
2,62729241,100683
1,62729246,100697
2,62729261,100684
1,62729266,100696
2,62729281,100683
1,62729286,100696
2,62729301,100683
1,62729306,100697
2,62729321,100683
1,62729326,100697
2,62729341,100683
1,62729346,100695
2,62729361,100683
1,62729366,100696
2,62729381,100683
1,62729386,100696
2,62729401,100683
1,62729406,100696
2,62729421,100684
1,62729426,100696
2,62729441,100683
1,62729446,100697
2,62729461,100684
1,62729466,100696
2,62729481,100683
1,62729486,100696
2,62729501,100683
1,62729506,100696
2,62729521,100683
1,62729526,100696
2,62729541,100683
1,62729546,100696
2,62729561,100683
1,62729566,100696
2,62729581,100684
1,62729586,100696
2,62729601,100684
1,62729606,100697
2,62729621,100683
1,62729626,100696
2,62729641,100683
1,62729646,100697
2,62729661,100683
1,62729666,100695
2,62729681,100683
1,62729686,100696
2,62729701,100683
1,62729706,100695
2,62729721,100683
1,62729726,100697
2,62729741,100683
1,62729746,100696
2,62729761,100684
1,62729766,100696
2,62729781,100683
1,62729786,100696
2,62729801,100684
1,62729806,100696
2,62729821,100683
1,62729826,100696
2,62729841,100682
1,62729846,100696
2,62729861,100684
1,62729866,100696
2,62729881,100684
1,62729886,100697
2,62729901,100684
1,62729906,100697
2,62729921,100683
1,62729926,100697
2,62729941,100683
1,62729946,100697
2,62729961,100683
1,62729966,100696
2,62729981,100683
1,62729986,100697
2,62730001,100684
1,62730006,100697
2,62730021,100683
1,62730026,100696
2,62730041,100683
1,62730046,100697
2,62730061,100684
1,62730066,100696
2,62730081,100683
1,62730086,100696
2,62730101,100683
1,62730106,100696
2,62730121,100683
1,62730126,100697
2,62730141,100684
1,62730146,100696
2,62730161,100684
1,62730166,100696
2,62730181,100683
1,62730186,100696
2,62730201,100683
1,62730206,100697
2,62730221,100683
1,62730226,100696
2,62730241,100683
1,62730246,100696
2,62730261,100684
1,62730266,100696
2,62730281,100683
1,62730286,100696
2,62730301,100683
1,62730306,100696
2,62730321,100683
1,62730326,100696
2,62730341,100683
1,62730346,100696
2,62730361,100683
1,62730366,100696
2,62730381,100683
1,62730386,100696
2,62730401,100683
1,62730406,100696
2,62730421,100683
1,62730426,100696
2,62730441,100683
1,62730446,100696
2,62730461,100683
